districtid,weekid,dose1,dose2
CT_Raipur,128,2894,5836
CT_Raipur,129,2883,6417
CT_Raipur,130,3014,6174
CT_Raipur,131,3536,5952
CT_Raipur,132,49215,9918
CT_Raipur,133,124848,24327
CT_Raipur,134,162747,43501
CT_Raipur,135,151471,39817
CT_Raipur,136,84561,21381
CT_Raipur,137,98008,36722
CT_Raipur,138,119516,33737
CT_Raipur,139,70667,16302
CT_Raipur,140,115043,34480
CT_Raipur,141,107775,29417
CT_Raipur,142,73258,23175
CT_Raipur,143,85359,33205
CT_Raipur,144,66277,25479
CT_Raipur,145,73428,33557
CT_Raipur,146,69529,47828
CT_Raipur,147,50170,46527
CT_Rajnandgaon,1,0,0
CT_Rajnandgaon,2,0,0
CT_Rajnandgaon,3,0,0
CT_Rajnandgaon,4,0,0
CT_Rajnandgaon,5,0,0
CT_Rajnandgaon,6,0,0
CT_Rajnandgaon,7,0,0
CT_Rajnandgaon,8,0,0
CT_Rajnandgaon,9,0,0
CT_Rajnandgaon,10,0,0
CT_Rajnandgaon,11,0,0
CT_Rajnandgaon,12,0,0
CT_Rajnandgaon,13,0,0
CT_Rajnandgaon,14,0,0
CT_Rajnandgaon,15,0,0
CT_Rajnandgaon,16,0,0
CT_Rajnandgaon,17,0,0
CT_Rajnandgaon,18,0,0
CT_Rajnandgaon,19,0,0
CT_Rajnandgaon,20,0,0
CT_Rajnandgaon,21,0,0
CT_Rajnandgaon,22,0,0
CT_Rajnandgaon,23,0,0
CT_Rajnandgaon,24,0,0
CT_Rajnandgaon,25,0,0
CT_Rajnandgaon,26,0,0
CT_Rajnandgaon,27,0,0
CT_Rajnandgaon,28,0,0
CT_Rajnandgaon,29,0,0
CT_Rajnandgaon,30,0,0
CT_Rajnandgaon,31,0,0
CT_Rajnandgaon,32,0,0
CT_Rajnandgaon,33,0,0
CT_Rajnandgaon,34,0,0
CT_Rajnandgaon,35,0,0
CT_Rajnandgaon,36,0,0
CT_Rajnandgaon,37,0,0
CT_Rajnandgaon,38,0,0
CT_Rajnandgaon,39,0,0
CT_Rajnandgaon,40,0,0
CT_Rajnandgaon,41,0,0
CT_Rajnandgaon,42,0,0
CT_Rajnandgaon,43,0,0
CT_Rajnandgaon,44,0,0
CT_Rajnandgaon,45,0,0
CT_Rajnandgaon,46,0,0
CT_Rajnandgaon,47,0,0
CT_Rajnandgaon,48,0,0
CT_Rajnandgaon,49,0,0
CT_Rajnandgaon,50,0,0
CT_Rajnandgaon,51,0,0
CT_Rajnandgaon,52,0,0
CT_Rajnandgaon,53,0,0
CT_Rajnandgaon,54,0,0
CT_Rajnandgaon,55,0,0
CT_Rajnandgaon,56,0,0
CT_Rajnandgaon,57,0,0
CT_Rajnandgaon,58,0,0
CT_Rajnandgaon,59,0,0
CT_Rajnandgaon,60,0,0
CT_Rajnandgaon,61,0,0
CT_Rajnandgaon,62,0,0
CT_Rajnandgaon,63,0,0
CT_Rajnandgaon,64,0,0
CT_Rajnandgaon,65,0,0
CT_Rajnandgaon,66,0,0
CT_Rajnandgaon,67,0,0
CT_Rajnandgaon,68,0,0
CT_Rajnandgaon,69,0,0
CT_Rajnandgaon,70,0,0
CT_Rajnandgaon,71,0,0
CT_Rajnandgaon,72,0,0
CT_Rajnandgaon,73,0,0
CT_Rajnandgaon,74,0,0
CT_Rajnandgaon,75,0,0
CT_Rajnandgaon,76,0,0
CT_Rajnandgaon,77,0,0
CT_Rajnandgaon,78,0,0
CT_Rajnandgaon,79,0,0
CT_Rajnandgaon,80,0,0
CT_Rajnandgaon,81,0,0
CT_Rajnandgaon,82,0,0
CT_Rajnandgaon,83,0,0
CT_Rajnandgaon,84,0,0
CT_Rajnandgaon,85,0,0
CT_Rajnandgaon,86,0,0
CT_Rajnandgaon,87,0,0
CT_Rajnandgaon,88,0,0
CT_Rajnandgaon,89,568,0
CT_Rajnandgaon,90,1811,0
CT_Rajnandgaon,91,2001,0
CT_Rajnandgaon,92,1118,0
CT_Rajnandgaon,93,8249,0
CT_Rajnandgaon,94,9808,0
CT_Rajnandgaon,95,4691,15
CT_Rajnandgaon,96,5671,360
CT_Rajnandgaon,97,4969,795
CT_Rajnandgaon,98,2994,1509
CT_Rajnandgaon,99,1248,1697
CT_Rajnandgaon,100,1253,1145
CT_Rajnandgaon,101,3680,7399
CT_Rajnandgaon,102,5566,8483
CT_Rajnandgaon,103,5297,3683
CT_Rajnandgaon,104,6715,3988
CT_Rajnandgaon,105,11358,3510
CT_Rajnandgaon,106,14762,2872
CT_Rajnandgaon,107,22437,1464
CT_Rajnandgaon,108,28078,364
CT_Rajnandgaon,109,60427,1336
CT_Rajnandgaon,110,113550,1911
CT_Rajnandgaon,111,111279,1471
CT_Rajnandgaon,112,89801,1791
CT_Rajnandgaon,113,52402,2268
CT_Rajnandgaon,114,9396,2818
CT_Rajnandgaon,115,3047,3145
CT_Rajnandgaon,116,2020,3450
CT_Rajnandgaon,117,1733,4068
CT_Rajnandgaon,118,1599,4549
CT_Rajnandgaon,119,1411,4277
CT_Rajnandgaon,120,1607,4817
CT_Rajnandgaon,121,2035,5871
CT_Rajnandgaon,122,1678,3244
CT_Rajnandgaon,123,972,415
CT_Rajnandgaon,124,555,245
CT_Rajnandgaon,125,592,300
CT_Rajnandgaon,126,540,379
CT_Rajnandgaon,127,457,408
CT_Rajnandgaon,128,460,533
CT_Rajnandgaon,129,488,629
CT_Rajnandgaon,130,484,854
CT_Rajnandgaon,131,562,971
CT_Rajnandgaon,132,35467,3587
CT_Rajnandgaon,133,109067,13234
CT_Rajnandgaon,134,143226,28017
CT_Rajnandgaon,135,104845,26244
CT_Rajnandgaon,136,48634,15264
CT_Rajnandgaon,137,30650,16865
CT_Rajnandgaon,138,44485,16449
CT_Rajnandgaon,139,40083,13174
CT_Rajnandgaon,140,25456,12059
CT_Rajnandgaon,141,29589,13960
CT_Rajnandgaon,142,30821,17755
CT_Rajnandgaon,143,24731,14167
CT_Rajnandgaon,144,26610,11256
CT_Rajnandgaon,145,29221,17901
CT_Rajnandgaon,146,23002,17632
CT_Rajnandgaon,147,16232,11708
CT_Sukma,1,0,0
CT_Sukma,2,0,0
CT_Sukma,3,0,0
CT_Sukma,4,0,0
CT_Sukma,5,0,0
CT_Sukma,6,0,0
CT_Sukma,7,0,0
CT_Sukma,8,0,0
CT_Sukma,9,0,0
CT_Sukma,10,0,0
CT_Sukma,11,0,0
CT_Sukma,12,0,0
CT_Sukma,13,0,0
CT_Sukma,14,0,0
CT_Sukma,15,0,0
CT_Sukma,16,0,0
CT_Sukma,17,0,0
CT_Sukma,18,0,0
CT_Sukma,19,0,0
CT_Sukma,20,0,0
CT_Sukma,21,0,0
CT_Sukma,22,0,0
CT_Sukma,23,0,0
CT_Sukma,24,0,0
CT_Sukma,25,0,0
CT_Sukma,26,0,0
CT_Sukma,27,0,0
CT_Sukma,28,0,0
CT_Sukma,29,0,0
CT_Sukma,30,0,0
CT_Sukma,31,0,0
CT_Sukma,32,0,0
CT_Sukma,33,0,0
CT_Sukma,34,0,0
CT_Sukma,35,0,0
CT_Sukma,36,0,0
CT_Sukma,37,0,0
CT_Sukma,38,0,0
CT_Sukma,39,0,0
CT_Sukma,40,0,0
CT_Sukma,41,0,0
CT_Sukma,42,0,0
CT_Sukma,43,0,0
CT_Sukma,44,0,0
CT_Sukma,45,0,0
CT_Sukma,46,0,0
CT_Sukma,47,0,0
CT_Sukma,48,0,0
CT_Sukma,49,0,0
CT_Sukma,50,0,0
CT_Sukma,51,0,0
CT_Sukma,52,0,0
CT_Sukma,53,0,0
CT_Sukma,54,0,0
CT_Sukma,55,0,0
CT_Sukma,56,0,0
CT_Sukma,57,0,0
CT_Sukma,58,0,0
CT_Sukma,59,0,0
CT_Sukma,60,0,0
CT_Sukma,61,0,0
CT_Sukma,62,0,0
CT_Sukma,63,0,0
CT_Sukma,64,0,0
CT_Sukma,65,0,0
CT_Sukma,66,0,0
CT_Sukma,67,0,0
CT_Sukma,68,0,0
CT_Sukma,69,0,0
CT_Sukma,70,0,0
CT_Sukma,71,0,0
CT_Sukma,72,0,0
CT_Sukma,73,0,0
CT_Sukma,74,0,0
CT_Sukma,75,0,0
CT_Sukma,76,0,0
CT_Sukma,77,0,0
CT_Sukma,78,0,0
CT_Sukma,79,0,0
CT_Sukma,80,0,0
CT_Sukma,81,0,0
CT_Sukma,82,0,0
CT_Sukma,83,0,0
CT_Sukma,84,0,0
CT_Sukma,85,0,0
CT_Sukma,86,0,0
CT_Sukma,87,0,0
CT_Sukma,88,0,0
CT_Sukma,89,417,0
CT_Sukma,90,504,0
CT_Sukma,91,437,0
CT_Sukma,92,311,0
CT_Sukma,93,421,0
CT_Sukma,94,880,0
CT_Sukma,95,1457,55
CT_Sukma,96,4249,287
CT_Sukma,97,6439,373
CT_Sukma,98,6438,351
CT_Sukma,99,4047,313
CT_Sukma,100,2227,203
CT_Sukma,101,3842,218
CT_Sukma,102,4652,461
CT_Sukma,103,4249,788
CT_Sukma,104,4450,2666
CT_Sukma,105,7363,5185
CT_Sukma,106,9300,5540
CT_Sukma,107,7337,4097
CT_Sukma,108,5053,2432
CT_Sukma,109,6494,1293
CT_Sukma,110,10312,993
CT_Sukma,111,9308,1480
CT_Sukma,112,6544,1553
CT_Sukma,113,4032,1152
CT_Sukma,114,5622,1825
CT_Sukma,115,7996,3073
CT_Sukma,116,4181,2112
CT_Sukma,117,1889,1416
CT_Sukma,118,1761,2003
CT_Sukma,119,1041,1310
CT_Sukma,120,1688,2149
CT_Sukma,121,2952,3105
CT_Sukma,122,1625,1434
CT_Sukma,123,432,218
CT_Sukma,124,366,557
CT_Sukma,125,286,1049
CT_Sukma,126,146,624
CT_Sukma,127,122,189
CT_Sukma,128,136,183
CT_Sukma,129,275,148
CT_Sukma,130,388,152
CT_Sukma,131,157,113
CT_Sukma,132,1108,116
CT_Sukma,133,5369,356
CT_Sukma,134,14477,989
CT_Sukma,135,14195,1083
CT_Sukma,136,7070,735
CT_Sukma,137,5012,1248
CT_Sukma,138,4704,2171
CT_Sukma,139,3826,1581
CT_Sukma,140,2122,737
CT_Sukma,141,2165,625
CT_Sukma,142,1547,345
CT_Sukma,143,967,313
CT_Sukma,144,1948,754
CT_Sukma,145,2869,1367
CT_Sukma,146,1998,1254
CT_Sukma,147,833,1185
CT_Surajpur,1,0,0
CT_Surajpur,2,0,0
CT_Surajpur,3,0,0
CT_Surajpur,4,0,0
CT_Surajpur,5,0,0
CT_Surajpur,6,0,0
CT_Surajpur,7,0,0
CT_Surajpur,8,0,0
CT_Surajpur,9,0,0
CT_Surajpur,10,0,0
CT_Surajpur,11,0,0
CT_Surajpur,12,0,0
CT_Surajpur,13,0,0
CT_Surajpur,14,0,0
CT_Surajpur,15,0,0
CT_Surajpur,16,0,0
CT_Surajpur,17,0,0
CT_Surajpur,18,0,0
CT_Surajpur,19,0,0
CT_Surajpur,20,0,0
CT_Surajpur,21,0,0
CT_Surajpur,22,0,0
CT_Surajpur,23,0,0
CT_Surajpur,24,0,0
CT_Surajpur,25,0,0
CT_Surajpur,26,0,0
CT_Surajpur,27,0,0
CT_Surajpur,28,0,0
CT_Surajpur,29,0,0
CT_Surajpur,30,0,0
CT_Surajpur,31,0,0
CT_Surajpur,32,0,0
CT_Surajpur,33,0,0
CT_Surajpur,34,0,0
CT_Surajpur,35,0,0
CT_Surajpur,36,0,0
CT_Surajpur,37,0,0
CT_Surajpur,38,0,0
CT_Surajpur,39,0,0
CT_Surajpur,40,0,0
CT_Surajpur,41,0,0
CT_Surajpur,42,0,0
CT_Surajpur,43,0,0
CT_Surajpur,44,0,0
CT_Surajpur,45,0,0
CT_Surajpur,46,0,0
CT_Surajpur,47,0,0
CT_Surajpur,48,0,0
CT_Surajpur,49,0,0
CT_Surajpur,50,0,0
CT_Surajpur,51,0,0
CT_Surajpur,52,0,0
CT_Surajpur,53,0,0
CT_Surajpur,54,0,0
CT_Surajpur,55,0,0
CT_Surajpur,56,0,0
CT_Surajpur,57,0,0
CT_Surajpur,58,0,0
CT_Surajpur,59,0,0
CT_Surajpur,60,0,0
CT_Surajpur,61,0,0
CT_Surajpur,62,0,0
CT_Surajpur,63,0,0
CT_Surajpur,64,0,0
CT_Surajpur,65,0,0
CT_Surajpur,66,0,0
CT_Surajpur,67,0,0
CT_Surajpur,68,0,0
CT_Surajpur,69,0,0
CT_Surajpur,70,0,0
CT_Surajpur,71,0,0
CT_Surajpur,72,0,0
CT_Surajpur,73,0,0
CT_Surajpur,74,0,0
CT_Surajpur,75,0,0
CT_Surajpur,76,0,0
CT_Surajpur,77,0,0
CT_Surajpur,78,0,0
CT_Surajpur,79,0,0
CT_Surajpur,80,0,0
CT_Surajpur,81,0,0
CT_Surajpur,82,0,0
CT_Surajpur,83,0,0
CT_Surajpur,84,0,0
CT_Surajpur,85,0,0
CT_Surajpur,86,0,0
CT_Surajpur,87,0,0
CT_Surajpur,88,0,0
CT_Surajpur,89,279,0
CT_Surajpur,90,681,0
CT_Surajpur,91,858,0
CT_Surajpur,92,1430,0
CT_Surajpur,93,3844,0
CT_Surajpur,94,4698,0
CT_Surajpur,95,3440,24
CT_Surajpur,96,2112,193
CT_Surajpur,97,1524,427
CT_Surajpur,98,1438,524
CT_Surajpur,99,602,448
CT_Surajpur,100,1046,846
CT_Surajpur,101,2210,2661
CT_Surajpur,102,2273,3620
CT_Surajpur,103,1734,2408
CT_Surajpur,104,3661,1353
CT_Surajpur,105,13681,1261
CT_Surajpur,106,14825,959
CT_Surajpur,107,12280,371
CT_Surajpur,108,19295,183
CT_Surajpur,109,30885,226
CT_Surajpur,110,33074,338
CT_Surajpur,111,33031,415
CT_Surajpur,112,35538,571
CT_Surajpur,113,25680,1225
CT_Surajpur,114,22305,2623
CT_Surajpur,115,24375,2995
CT_Surajpur,116,21263,2421
CT_Surajpur,117,14515,2835
CT_Surajpur,118,6774,3088
CT_Surajpur,119,2164,2620
CT_Surajpur,120,2681,4204
CT_Surajpur,121,3164,5038
CT_Surajpur,122,1328,2159
CT_Surajpur,123,507,584
CT_Surajpur,124,432,841
CT_Surajpur,125,327,637
CT_Surajpur,126,229,495
CT_Surajpur,127,141,477
CT_Surajpur,128,168,513
CT_Surajpur,129,153,373
CT_Surajpur,130,135,229
CT_Surajpur,131,173,336
CT_Surajpur,132,4052,1468
CT_Surajpur,133,17553,4523
CT_Surajpur,134,22237,5353
CT_Surajpur,135,9216,2272
CT_Surajpur,136,6271,3601
CT_Surajpur,137,5942,3564
CT_Surajpur,138,4144,216
CT_Surajpur,139,5621,1434
CT_Surajpur,140,4098,3167
CT_Surajpur,141,3218,2503
CT_Surajpur,142,1911,2122
CT_Surajpur,143,2199,2394
CT_Surajpur,144,4822,3198
CT_Surajpur,145,6423,3934
CT_Surajpur,146,4951,3210
CT_Surajpur,147,3601,3186
CT_Surguja,1,0,0
CT_Surguja,2,0,0
CT_Surguja,3,0,0
CT_Surguja,4,0,0
CT_Surguja,5,0,0
CT_Surguja,6,0,0
CT_Surguja,7,0,0
CT_Surguja,8,0,0
CT_Surguja,9,0,0
CT_Surguja,10,0,0
CT_Surguja,11,0,0
CT_Surguja,12,0,0
CT_Surguja,13,0,0
CT_Surguja,14,0,0
CT_Surguja,15,0,0
CT_Surguja,16,0,0
CT_Surguja,17,0,0
CT_Surguja,18,0,0
CT_Surguja,19,0,0
CT_Surguja,20,0,0
CT_Surguja,21,0,0
CT_Surguja,22,0,0
CT_Surguja,23,0,0
CT_Surguja,24,0,0
CT_Surguja,25,0,0
CT_Surguja,26,0,0
CT_Surguja,27,0,0
CT_Surguja,28,0,0
CT_Surguja,29,0,0
CT_Surguja,30,0,0
CT_Surguja,31,0,0
CT_Surguja,32,0,0
CT_Surguja,33,0,0
CT_Surguja,34,0,0
CT_Surguja,35,0,0
CT_Surguja,36,0,0
CT_Surguja,37,0,0
CT_Surguja,38,0,0
CT_Surguja,39,0,0
CT_Surguja,40,0,0
CT_Surguja,41,0,0
CT_Surguja,42,0,0
CT_Surguja,43,0,0
CT_Surguja,44,0,0
CT_Surguja,45,0,0
CT_Surguja,46,0,0
CT_Surguja,47,0,0
CT_Surguja,48,0,0
CT_Surguja,49,0,0
CT_Surguja,50,0,0
CT_Surguja,51,0,0
CT_Surguja,52,0,0
CT_Surguja,53,0,0
CT_Surguja,54,0,0
CT_Surguja,55,0,0
CT_Surguja,56,0,0
CT_Surguja,57,0,0
CT_Surguja,58,0,0
CT_Surguja,59,0,0
CT_Surguja,60,0,0
CT_Surguja,61,0,0
CT_Surguja,62,0,0
CT_Surguja,63,0,0
CT_Surguja,64,0,0
CT_Surguja,65,0,0
CT_Surguja,66,0,0
CT_Surguja,67,0,0
CT_Surguja,68,0,0
CT_Surguja,69,0,0
CT_Surguja,70,0,0
CT_Surguja,71,0,0
CT_Surguja,72,0,0
CT_Surguja,73,0,0
CT_Surguja,74,0,0
CT_Surguja,75,0,0
CT_Surguja,76,0,0
CT_Surguja,77,0,0
CT_Surguja,78,0,0
CT_Surguja,79,0,0
CT_Surguja,80,0,0
CT_Surguja,81,0,0
CT_Surguja,82,0,0
CT_Surguja,83,0,0
CT_Surguja,84,0,0
CT_Surguja,85,0,0
CT_Surguja,86,0,0
CT_Surguja,87,0,0
CT_Surguja,88,0,0
CT_Surguja,89,647,0
CT_Surguja,90,1303,0
CT_Surguja,91,1170,0
CT_Surguja,92,1414,0
CT_Surguja,93,3606,0
CT_Surguja,94,4346,0
CT_Surguja,95,2800,27
CT_Surguja,96,4200,547
CT_Surguja,97,4208,1129
CT_Surguja,98,1647,1382
CT_Surguja,99,1056,879
CT_Surguja,100,1648,734
CT_Surguja,101,7697,2066
CT_Surguja,102,13943,2652
CT_Surguja,103,12534,1995
CT_Surguja,104,14350,1896
CT_Surguja,105,17227,2040
CT_Surguja,106,14020,1692
CT_Surguja,107,15824,1241
CT_Surguja,108,14095,1047
CT_Surguja,109,21230,1613
CT_Surguja,110,48630,2323
CT_Surguja,111,59113,3344
CT_Surguja,112,52747,4814
CT_Surguja,113,41217,5263
CT_Surguja,114,30235,5511
CT_Surguja,115,22549,5816
CT_Surguja,116,13127,5515
CT_Surguja,117,7694,4889
CT_Surguja,118,5002,5313
CT_Surguja,119,4178,5726
CT_Surguja,120,3338,5216
CT_Surguja,121,3857,5286
CT_Surguja,122,2988,3080
CT_Surguja,123,801,599
CT_Surguja,124,532,814
CT_Surguja,125,468,856
CT_Surguja,126,618,1240
CT_Surguja,127,822,2562
CT_Surguja,128,890,2611
CT_Surguja,129,950,1651
CT_Surguja,130,1286,1155
CT_Surguja,131,1397,1239
CT_Surguja,132,12964,2524
CT_Surguja,133,31221,5058
CT_Surguja,134,33154,6221
CT_Surguja,135,15568,6200
CT_Surguja,136,10642,13825
CT_Surguja,137,10449,13187
CT_Surguja,138,8399,4033
CT_Surguja,139,8869,2753
CT_Surguja,140,7640,6318
CT_Surguja,141,10834,8420
CT_Surguja,142,7349,6157
CT_Surguja,143,4380,3829
CT_Surguja,144,9343,3961
CT_Surguja,145,14312,7409
CT_Surguja,146,11549,7640
CT_Surguja,147,7407,6447
CT_Uttar Bastar Kanker,1,0,0
CT_Uttar Bastar Kanker,2,0,0
CT_Uttar Bastar Kanker,3,0,0
CT_Uttar Bastar Kanker,4,0,0
CT_Uttar Bastar Kanker,5,0,0
CT_Uttar Bastar Kanker,6,0,0
CT_Uttar Bastar Kanker,7,0,0
CT_Uttar Bastar Kanker,8,0,0
CT_Uttar Bastar Kanker,9,0,0
CT_Uttar Bastar Kanker,10,0,0
CT_Uttar Bastar Kanker,11,0,0
CT_Uttar Bastar Kanker,12,0,0
CT_Uttar Bastar Kanker,13,0,0
CT_Uttar Bastar Kanker,14,0,0
CT_Uttar Bastar Kanker,15,0,0
CT_Uttar Bastar Kanker,16,0,0
CT_Uttar Bastar Kanker,17,0,0
CT_Uttar Bastar Kanker,18,0,0
CT_Uttar Bastar Kanker,19,0,0
CT_Uttar Bastar Kanker,20,0,0
CT_Uttar Bastar Kanker,21,0,0
CT_Uttar Bastar Kanker,22,0,0
CT_Uttar Bastar Kanker,23,0,0
CT_Uttar Bastar Kanker,24,0,0
CT_Uttar Bastar Kanker,25,0,0
CT_Uttar Bastar Kanker,26,0,0
CT_Uttar Bastar Kanker,27,0,0
CT_Uttar Bastar Kanker,28,0,0
CT_Uttar Bastar Kanker,29,0,0
CT_Uttar Bastar Kanker,30,0,0
CT_Uttar Bastar Kanker,31,0,0
CT_Uttar Bastar Kanker,32,0,0
CT_Uttar Bastar Kanker,33,0,0
CT_Uttar Bastar Kanker,34,0,0
CT_Uttar Bastar Kanker,35,0,0
CT_Uttar Bastar Kanker,36,0,0
CT_Uttar Bastar Kanker,37,0,0
CT_Uttar Bastar Kanker,38,0,0
CT_Uttar Bastar Kanker,39,0,0
CT_Uttar Bastar Kanker,40,0,0
CT_Uttar Bastar Kanker,41,0,0
CT_Uttar Bastar Kanker,42,0,0
CT_Uttar Bastar Kanker,43,0,0
CT_Uttar Bastar Kanker,44,0,0
CT_Uttar Bastar Kanker,45,0,0
CT_Uttar Bastar Kanker,46,0,0
CT_Uttar Bastar Kanker,47,0,0
CT_Uttar Bastar Kanker,48,0,0
CT_Uttar Bastar Kanker,49,0,0
CT_Uttar Bastar Kanker,50,0,0
CT_Uttar Bastar Kanker,51,0,0
CT_Uttar Bastar Kanker,52,0,0
CT_Uttar Bastar Kanker,53,0,0
CT_Uttar Bastar Kanker,54,0,0
CT_Uttar Bastar Kanker,55,0,0
CT_Uttar Bastar Kanker,56,0,0
CT_Uttar Bastar Kanker,57,0,0
CT_Uttar Bastar Kanker,58,0,0
CT_Uttar Bastar Kanker,59,0,0
CT_Uttar Bastar Kanker,60,0,0
CT_Uttar Bastar Kanker,61,0,0
CT_Uttar Bastar Kanker,62,0,0
CT_Uttar Bastar Kanker,63,0,0
CT_Uttar Bastar Kanker,64,0,0
CT_Uttar Bastar Kanker,65,0,0
CT_Uttar Bastar Kanker,66,0,0
CT_Uttar Bastar Kanker,67,0,0
CT_Uttar Bastar Kanker,68,0,0
CT_Uttar Bastar Kanker,69,0,0
CT_Uttar Bastar Kanker,70,0,0
CT_Uttar Bastar Kanker,71,0,0
CT_Uttar Bastar Kanker,72,0,0
CT_Uttar Bastar Kanker,73,0,0
CT_Uttar Bastar Kanker,74,0,0
CT_Uttar Bastar Kanker,75,0,0
CT_Uttar Bastar Kanker,76,0,0
CT_Uttar Bastar Kanker,77,0,0
CT_Uttar Bastar Kanker,78,0,0
CT_Uttar Bastar Kanker,79,0,0
CT_Uttar Bastar Kanker,80,0,0
CT_Uttar Bastar Kanker,81,0,0
CT_Uttar Bastar Kanker,82,0,0
CT_Uttar Bastar Kanker,83,0,0
CT_Uttar Bastar Kanker,84,0,0
CT_Uttar Bastar Kanker,85,0,0
CT_Uttar Bastar Kanker,86,0,0
CT_Uttar Bastar Kanker,87,0,0
CT_Uttar Bastar Kanker,88,0,0
CT_Uttar Bastar Kanker,89,241,0
CT_Uttar Bastar Kanker,90,889,0
CT_Uttar Bastar Kanker,91,1464,0
CT_Uttar Bastar Kanker,92,1628,0
CT_Uttar Bastar Kanker,93,3423,0
CT_Uttar Bastar Kanker,94,3692,0
CT_Uttar Bastar Kanker,95,1579,12
CT_Uttar Bastar Kanker,96,6071,263
CT_Uttar Bastar Kanker,97,9011,424
CT_Uttar Bastar Kanker,98,5087,635
CT_Uttar Bastar Kanker,99,2788,914
CT_Uttar Bastar Kanker,100,3539,1170
CT_Uttar Bastar Kanker,101,8981,2778
CT_Uttar Bastar Kanker,102,15559,3292
CT_Uttar Bastar Kanker,103,15248,1713
CT_Uttar Bastar Kanker,104,17263,3725
CT_Uttar Bastar Kanker,105,17366,6805
CT_Uttar Bastar Kanker,106,9953,5590
CT_Uttar Bastar Kanker,107,6487,2796
CT_Uttar Bastar Kanker,108,3899,1316
CT_Uttar Bastar Kanker,109,18359,120
CT_Uttar Bastar Kanker,110,35556,845
CT_Uttar Bastar Kanker,111,32499,2997
CT_Uttar Bastar Kanker,112,23667,3692
CT_Uttar Bastar Kanker,113,14832,3952
CT_Uttar Bastar Kanker,114,16438,6327
CT_Uttar Bastar Kanker,115,16369,7340
CT_Uttar Bastar Kanker,116,7685,4720
CT_Uttar Bastar Kanker,117,3276,2632
CT_Uttar Bastar Kanker,118,1512,2194
CT_Uttar Bastar Kanker,119,951,1980
CT_Uttar Bastar Kanker,120,944,1773
CT_Uttar Bastar Kanker,121,1303,3067
CT_Uttar Bastar Kanker,122,1013,2298
CT_Uttar Bastar Kanker,123,602,1932
CT_Uttar Bastar Kanker,124,552,2184
CT_Uttar Bastar Kanker,125,568,1141
CT_Uttar Bastar Kanker,126,564,876
CT_Uttar Bastar Kanker,127,400,492
CT_Uttar Bastar Kanker,128,201,364
CT_Uttar Bastar Kanker,129,195,484
CT_Uttar Bastar Kanker,130,281,708
CT_Uttar Bastar Kanker,131,292,679
CT_Uttar Bastar Kanker,132,8553,1575
CT_Uttar Bastar Kanker,133,27563,5720
CT_Uttar Bastar Kanker,134,33615,8197
CT_Uttar Bastar Kanker,135,14554,3890
CT_Uttar Bastar Kanker,136,9632,4979
CT_Uttar Bastar Kanker,137,9668,4924
CT_Uttar Bastar Kanker,138,4652,852
CT_Uttar Bastar Kanker,139,8702,2702
CT_Uttar Bastar Kanker,140,8678,3920
CT_Uttar Bastar Kanker,141,5116,2576
CT_Uttar Bastar Kanker,142,1773,1413
CT_Uttar Bastar Kanker,143,6692,2923
CT_Uttar Bastar Kanker,144,9518,3194
CT_Uttar Bastar Kanker,145,12111,4900
CT_Uttar Bastar Kanker,146,8993,3973
CT_Uttar Bastar Kanker,147,4586,2202
DL_Central Delhi,1,0,0
DL_Central Delhi,2,0,0
DL_Central Delhi,3,0,0
DL_Central Delhi,4,0,0
DL_Central Delhi,5,0,0
DL_Central Delhi,6,0,0
DL_Central Delhi,7,0,0
DL_Central Delhi,8,0,0
DL_Central Delhi,9,0,0
DL_Central Delhi,10,0,0
DL_Central Delhi,11,0,0
DL_Central Delhi,12,0,0
DL_Central Delhi,13,0,0
DL_Central Delhi,14,0,0
DL_Central Delhi,15,0,0
DL_Central Delhi,16,0,0
DL_Central Delhi,17,0,0
DL_Central Delhi,18,0,0
DL_Central Delhi,19,0,0
DL_Central Delhi,20,0,0
DL_Central Delhi,21,0,0
DL_Central Delhi,22,0,0
DL_Central Delhi,23,0,0
DL_Central Delhi,24,0,0
DL_Central Delhi,25,0,0
DL_Central Delhi,26,0,0
DL_Central Delhi,27,0,0
DL_Central Delhi,28,0,0
DL_Central Delhi,29,0,0
DL_Central Delhi,30,0,0
DL_Central Delhi,31,0,0
DL_Central Delhi,32,0,0
DL_Central Delhi,33,0,0
DL_Central Delhi,34,0,0
DL_Central Delhi,35,0,0
DL_Central Delhi,36,0,0
DL_Central Delhi,37,0,0
DL_Central Delhi,38,0,0
DL_Central Delhi,39,0,0
DL_Central Delhi,40,0,0
DL_Central Delhi,41,0,0
DL_Central Delhi,42,0,0
DL_Central Delhi,43,0,0
DL_Central Delhi,44,0,0
DL_Central Delhi,45,0,0
DL_Central Delhi,46,0,0
DL_Central Delhi,47,0,0
DL_Central Delhi,48,0,0
DL_Central Delhi,49,0,0
DL_Central Delhi,50,0,0
DL_Central Delhi,51,0,0
DL_Central Delhi,52,0,0
DL_Central Delhi,53,0,0
DL_Central Delhi,54,0,0
DL_Central Delhi,55,0,0
DL_Central Delhi,56,0,0
DL_Central Delhi,57,0,0
DL_Central Delhi,58,0,0
DL_Central Delhi,59,0,0
DL_Central Delhi,60,0,0
DL_Central Delhi,61,0,0
DL_Central Delhi,62,0,0
DL_Central Delhi,63,0,0
DL_Central Delhi,64,0,0
DL_Central Delhi,65,0,0
