districtid,weekid,cases
GJ_Kheda,54,170
GJ_Kheda,55,187
GJ_Kheda,56,229
GJ_Kheda,57,359
GJ_Kheda,58,787
GJ_Kheda,59,1132
GJ_Kheda,60,1136
GJ_Kheda,61,1189
GJ_Kheda,62,816
GJ_Kheda,63,483
GJ_Kheda,64,177
GJ_Kheda,65,77
GJ_Kheda,66,38
GJ_Kheda,67,17
GJ_Kheda,68,8
GJ_Kheda,69,2
GJ_Kheda,70,1
GJ_Kheda,71,2
GJ_Kheda,72,1
GJ_Kheda,73,1
GJ_Kheda,74,4
GJ_Kutch,1,0
GJ_Kutch,2,0
GJ_Kutch,3,0
GJ_Kutch,4,0
GJ_Kutch,5,0
GJ_Kutch,6,0
GJ_Kutch,7,7
GJ_Kutch,8,0
GJ_Kutch,9,7
GJ_Kutch,10,50
GJ_Kutch,11,5
GJ_Kutch,12,8
GJ_Kutch,13,15
GJ_Kutch,14,9
GJ_Kutch,15,40
GJ_Kutch,16,41
GJ_Kutch,17,56
GJ_Kutch,18,71
GJ_Kutch,19,130
GJ_Kutch,20,107
GJ_Kutch,21,156
GJ_Kutch,22,180
GJ_Kutch,23,199
GJ_Kutch,24,180
GJ_Kutch,25,142
GJ_Kutch,26,172
GJ_Kutch,27,201
GJ_Kutch,28,227
GJ_Kutch,29,205
GJ_Kutch,30,165
GJ_Kutch,31,146
GJ_Kutch,32,131
GJ_Kutch,33,97
GJ_Kutch,34,84
GJ_Kutch,35,102
GJ_Kutch,36,138
GJ_Kutch,37,125
GJ_Kutch,38,179
GJ_Kutch,39,167
GJ_Kutch,40,185
GJ_Kutch,41,161
GJ_Kutch,42,185
GJ_Kutch,43,131
GJ_Kutch,44,81
GJ_Kutch,45,90
GJ_Kutch,46,49
GJ_Kutch,47,29
GJ_Kutch,48,27
GJ_Kutch,49,34
GJ_Kutch,50,64
GJ_Kutch,51,71
GJ_Kutch,52,77
GJ_Kutch,53,89
GJ_Kutch,54,118
GJ_Kutch,55,151
GJ_Kutch,56,270
GJ_Kutch,57,491
GJ_Kutch,58,1208
GJ_Kutch,59,1276
GJ_Kutch,60,1278
GJ_Kutch,61,1287
GJ_Kutch,62,830
GJ_Kutch,63,510
GJ_Kutch,64,187
GJ_Kutch,65,69
GJ_Kutch,66,48
GJ_Kutch,67,26
GJ_Kutch,68,7
GJ_Kutch,69,6
GJ_Kutch,70,5
GJ_Kutch,71,1
GJ_Kutch,72,3
GJ_Kutch,73,1
GJ_Kutch,74,0
GJ_Mahisagar,1,0
GJ_Mahisagar,2,0
GJ_Mahisagar,3,0
GJ_Mahisagar,4,0
GJ_Mahisagar,5,0
GJ_Mahisagar,6,0
GJ_Mahisagar,7,23
GJ_Mahisagar,8,21
GJ_Mahisagar,9,4
GJ_Mahisagar,10,31
GJ_Mahisagar,11,36
GJ_Mahisagar,12,1
GJ_Mahisagar,13,1
GJ_Mahisagar,14,7
GJ_Mahisagar,15,11
GJ_Mahisagar,16,14
GJ_Mahisagar,17,22
GJ_Mahisagar,18,36
GJ_Mahisagar,19,59
GJ_Mahisagar,20,85
GJ_Mahisagar,21,61
GJ_Mahisagar,22,52
GJ_Mahisagar,23,61
GJ_Mahisagar,24,58
GJ_Mahisagar,25,60
GJ_Mahisagar,26,86
GJ_Mahisagar,27,104
GJ_Mahisagar,28,96
GJ_Mahisagar,29,100
GJ_Mahisagar,30,74
GJ_Mahisagar,31,63
GJ_Mahisagar,32,34
GJ_Mahisagar,33,30
GJ_Mahisagar,34,40
GJ_Mahisagar,35,68
GJ_Mahisagar,36,130
GJ_Mahisagar,37,146
GJ_Mahisagar,38,119
GJ_Mahisagar,39,61
GJ_Mahisagar,40,63
GJ_Mahisagar,41,60
GJ_Mahisagar,42,36
GJ_Mahisagar,43,21
GJ_Mahisagar,44,13
GJ_Mahisagar,45,12
GJ_Mahisagar,46,9
GJ_Mahisagar,47,14
GJ_Mahisagar,48,22
GJ_Mahisagar,49,24
GJ_Mahisagar,50,33
GJ_Mahisagar,51,30
GJ_Mahisagar,52,33
GJ_Mahisagar,53,68
GJ_Mahisagar,54,83
GJ_Mahisagar,55,173
GJ_Mahisagar,56,264
GJ_Mahisagar,57,357
GJ_Mahisagar,58,592
GJ_Mahisagar,59,1409
GJ_Mahisagar,60,924
GJ_Mahisagar,61,1144
GJ_Mahisagar,62,580
GJ_Mahisagar,63,274
GJ_Mahisagar,64,94
GJ_Mahisagar,65,47
GJ_Mahisagar,66,14
GJ_Mahisagar,67,1
GJ_Mahisagar,68,1
GJ_Mahisagar,69,2
GJ_Mahisagar,70,1
GJ_Mahisagar,71,0
GJ_Mahisagar,72,0
GJ_Mahisagar,73,0
GJ_Mahisagar,74,0
GJ_Mehsana,1,0
GJ_Mehsana,2,0
GJ_Mehsana,3,0
GJ_Mehsana,4,0
GJ_Mehsana,5,0
GJ_Mehsana,6,0
GJ_Mehsana,7,11
GJ_Mehsana,8,31
GJ_Mehsana,9,33
GJ_Mehsana,10,24
GJ_Mehsana,11,13
GJ_Mehsana,12,41
GJ_Mehsana,13,30
GJ_Mehsana,14,26
GJ_Mehsana,15,42
GJ_Mehsana,16,57
GJ_Mehsana,17,108
GJ_Mehsana,18,131
GJ_Mehsana,19,160
GJ_Mehsana,20,193
GJ_Mehsana,21,215
GJ_Mehsana,22,151
GJ_Mehsana,23,152
GJ_Mehsana,24,126
GJ_Mehsana,25,167
GJ_Mehsana,26,195
GJ_Mehsana,27,294
GJ_Mehsana,28,335
GJ_Mehsana,29,309
GJ_Mehsana,30,310
GJ_Mehsana,31,256
GJ_Mehsana,32,277
GJ_Mehsana,33,200
GJ_Mehsana,34,267
GJ_Mehsana,35,444
GJ_Mehsana,36,367
GJ_Mehsana,37,334
GJ_Mehsana,38,468
GJ_Mehsana,39,333
GJ_Mehsana,40,301
GJ_Mehsana,41,195
GJ_Mehsana,42,130
GJ_Mehsana,43,85
GJ_Mehsana,44,74
GJ_Mehsana,45,55
GJ_Mehsana,46,23
GJ_Mehsana,47,16
GJ_Mehsana,48,20
GJ_Mehsana,49,25
GJ_Mehsana,50,26
GJ_Mehsana,51,47
GJ_Mehsana,52,80
GJ_Mehsana,53,134
GJ_Mehsana,54,128
GJ_Mehsana,55,233
GJ_Mehsana,56,540
GJ_Mehsana,57,1472
GJ_Mehsana,58,3137
GJ_Mehsana,59,3227
GJ_Mehsana,60,4015
GJ_Mehsana,61,2790
GJ_Mehsana,62,873
GJ_Mehsana,63,408
GJ_Mehsana,64,142
GJ_Mehsana,65,84
GJ_Mehsana,66,21
GJ_Mehsana,67,8
GJ_Mehsana,68,9
GJ_Mehsana,69,7
GJ_Mehsana,70,5
GJ_Mehsana,71,0
GJ_Mehsana,72,3
GJ_Mehsana,73,1
GJ_Mehsana,74,0
GJ_Morbi,1,0
GJ_Morbi,2,0
GJ_Morbi,3,0
GJ_Morbi,4,0
GJ_Morbi,5,0
GJ_Morbi,6,0
GJ_Morbi,7,1
GJ_Morbi,8,0
GJ_Morbi,9,1
GJ_Morbi,10,1
GJ_Morbi,11,1
GJ_Morbi,12,0
GJ_Morbi,13,2
GJ_Morbi,14,4
GJ_Morbi,15,6
GJ_Morbi,16,18
GJ_Morbi,17,33
GJ_Morbi,18,61
GJ_Morbi,19,52
GJ_Morbi,20,115
GJ_Morbi,21,99
GJ_Morbi,22,167
GJ_Morbi,23,177
GJ_Morbi,24,138
GJ_Morbi,25,171
GJ_Morbi,26,188
GJ_Morbi,27,178
GJ_Morbi,28,166
GJ_Morbi,29,143
GJ_Morbi,30,123
GJ_Morbi,31,129
GJ_Morbi,32,87
GJ_Morbi,33,103
GJ_Morbi,34,97
GJ_Morbi,35,98
GJ_Morbi,36,101
GJ_Morbi,37,131
GJ_Morbi,38,162
GJ_Morbi,39,129
GJ_Morbi,40,77
GJ_Morbi,41,67
GJ_Morbi,42,60
GJ_Morbi,43,59
GJ_Morbi,44,45
GJ_Morbi,45,39
GJ_Morbi,46,28
GJ_Morbi,47,25
GJ_Morbi,48,19
GJ_Morbi,49,20
GJ_Morbi,50,24
GJ_Morbi,51,17
GJ_Morbi,52,29
GJ_Morbi,53,54
GJ_Morbi,54,97
GJ_Morbi,55,151
GJ_Morbi,56,252
GJ_Morbi,57,361
GJ_Morbi,58,441
GJ_Morbi,59,532
GJ_Morbi,60,635
GJ_Morbi,61,342
GJ_Morbi,62,145
GJ_Morbi,63,57
GJ_Morbi,64,18
GJ_Morbi,65,11
GJ_Morbi,66,6
GJ_Morbi,67,0
GJ_Morbi,68,2
GJ_Morbi,69,4
GJ_Morbi,70,0
GJ_Morbi,71,1
GJ_Morbi,72,2
GJ_Morbi,73,0
GJ_Morbi,74,0
GJ_Narmada,1,0
GJ_Narmada,2,0
GJ_Narmada,3,0
GJ_Narmada,4,0
GJ_Narmada,5,0
GJ_Narmada,6,0
GJ_Narmada,7,12
GJ_Narmada,8,0
GJ_Narmada,9,1
GJ_Narmada,10,2
GJ_Narmada,11,3
GJ_Narmada,12,5
GJ_Narmada,13,7
GJ_Narmada,14,16
GJ_Narmada,15,42
GJ_Narmada,16,6
GJ_Narmada,17,14
GJ_Narmada,18,20
GJ_Narmada,19,104
GJ_Narmada,20,110
GJ_Narmada,21,75
GJ_Narmada,22,55
GJ_Narmada,23,63
GJ_Narmada,24,79
GJ_Narmada,25,68
GJ_Narmada,26,82
GJ_Narmada,27,61
GJ_Narmada,28,66
GJ_Narmada,29,68
GJ_Narmada,30,86
GJ_Narmada,31,74
GJ_Narmada,32,135
GJ_Narmada,33,87
GJ_Narmada,34,108
GJ_Narmada,35,36
GJ_Narmada,36,62
GJ_Narmada,37,92
GJ_Narmada,38,81
GJ_Narmada,39,84
GJ_Narmada,40,72
GJ_Narmada,41,45
GJ_Narmada,42,26
GJ_Narmada,43,49
GJ_Narmada,44,35
GJ_Narmada,45,18
GJ_Narmada,46,18
GJ_Narmada,47,33
GJ_Narmada,48,11
GJ_Narmada,49,16
GJ_Narmada,50,24
GJ_Narmada,51,20
GJ_Narmada,52,20
GJ_Narmada,53,77
GJ_Narmada,54,128
GJ_Narmada,55,180
GJ_Narmada,56,152
GJ_Narmada,57,360
GJ_Narmada,58,527
GJ_Narmada,59,440
GJ_Narmada,60,706
GJ_Narmada,61,565
GJ_Narmada,62,336
GJ_Narmada,63,218
GJ_Narmada,64,40
GJ_Narmada,65,12
GJ_Narmada,66,4
GJ_Narmada,67,5
GJ_Narmada,68,4
GJ_Narmada,69,1
GJ_Narmada,70,0
GJ_Narmada,71,5
GJ_Narmada,72,1
GJ_Narmada,73,0
GJ_Narmada,74,0
GJ_Navsari,1,0
GJ_Navsari,2,0
GJ_Navsari,3,0
GJ_Navsari,4,0
GJ_Navsari,5,0
GJ_Navsari,6,0
GJ_Navsari,7,8
GJ_Navsari,8,0
GJ_Navsari,9,0
GJ_Navsari,10,7
GJ_Navsari,11,10
GJ_Navsari,12,6
GJ_Navsari,13,8
GJ_Navsari,14,9
GJ_Navsari,15,41
GJ_Navsari,16,53
GJ_Navsari,17,98
GJ_Navsari,18,105
GJ_Navsari,19,103
GJ_Navsari,20,114
GJ_Navsari,21,88
GJ_Navsari,22,70
GJ_Navsari,23,76
GJ_Navsari,24,70
GJ_Navsari,25,83
GJ_Navsari,26,81
GJ_Navsari,27,55
GJ_Navsari,28,53
GJ_Navsari,29,64
GJ_Navsari,30,52
GJ_Navsari,31,42
GJ_Navsari,32,34
GJ_Navsari,33,17
GJ_Navsari,34,24
GJ_Navsari,35,22
GJ_Navsari,36,13
GJ_Navsari,37,41
GJ_Navsari,38,57
GJ_Navsari,39,15
GJ_Navsari,40,21
GJ_Navsari,41,20
GJ_Navsari,42,26
GJ_Navsari,43,21
GJ_Navsari,44,11
GJ_Navsari,45,8
GJ_Navsari,46,4
GJ_Navsari,47,4
GJ_Navsari,48,4
GJ_Navsari,49,6
GJ_Navsari,50,11
GJ_Navsari,51,8
GJ_Navsari,52,24
GJ_Navsari,53,21
GJ_Navsari,54,54
GJ_Navsari,55,55
GJ_Navsari,56,146
GJ_Navsari,57,586
GJ_Navsari,58,747
GJ_Navsari,59,948
GJ_Navsari,60,1027
GJ_Navsari,61,707
GJ_Navsari,62,417
GJ_Navsari,63,332
GJ_Navsari,64,219
GJ_Navsari,65,89
GJ_Navsari,66,57
GJ_Navsari,67,16
GJ_Navsari,68,19
GJ_Navsari,69,11
GJ_Navsari,70,7
GJ_Navsari,71,3
GJ_Navsari,72,2
GJ_Navsari,73,3
GJ_Navsari,74,3
GJ_Panchmahal,1,0
GJ_Panchmahal,2,0
GJ_Panchmahal,3,0
GJ_Panchmahal,4,0
GJ_Panchmahal,5,0
GJ_Panchmahal,6,0
GJ_Panchmahal,7,38
GJ_Panchmahal,8,21
GJ_Panchmahal,9,10
GJ_Panchmahal,10,3
GJ_Panchmahal,11,13
GJ_Panchmahal,12,16
GJ_Panchmahal,13,17
GJ_Panchmahal,14,17
GJ_Panchmahal,15,33
GJ_Panchmahal,16,34
GJ_Panchmahal,17,34
GJ_Panchmahal,18,51
GJ_Panchmahal,19,93
GJ_Panchmahal,20,112
GJ_Panchmahal,21,151
GJ_Panchmahal,22,240
GJ_Panchmahal,23,279
GJ_Panchmahal,24,211
GJ_Panchmahal,25,239
GJ_Panchmahal,26,212
GJ_Panchmahal,27,201
GJ_Panchmahal,28,192
GJ_Panchmahal,29,159
GJ_Panchmahal,30,149
GJ_Panchmahal,31,154
GJ_Panchmahal,32,110
GJ_Panchmahal,33,83
GJ_Panchmahal,34,85
GJ_Panchmahal,35,91
GJ_Panchmahal,36,107
GJ_Panchmahal,37,187
GJ_Panchmahal,38,187
GJ_Panchmahal,39,147
GJ_Panchmahal,40,167
GJ_Panchmahal,41,139
GJ_Panchmahal,42,114
GJ_Panchmahal,43,55
GJ_Panchmahal,44,45
GJ_Panchmahal,45,30
GJ_Panchmahal,46,38
GJ_Panchmahal,47,13
GJ_Panchmahal,48,13
GJ_Panchmahal,49,19
GJ_Panchmahal,50,27
GJ_Panchmahal,51,45
GJ_Panchmahal,52,69
GJ_Panchmahal,53,128
GJ_Panchmahal,54,101
GJ_Panchmahal,55,168
GJ_Panchmahal,56,244
GJ_Panchmahal,57,484
GJ_Panchmahal,58,654
GJ_Panchmahal,59,856
GJ_Panchmahal,60,1225
GJ_Panchmahal,61,1494
GJ_Panchmahal,62,1067
GJ_Panchmahal,63,578
GJ_Panchmahal,64,177
GJ_Panchmahal,65,82
GJ_Panchmahal,66,40
GJ_Panchmahal,67,8
GJ_Panchmahal,68,4
GJ_Panchmahal,69,5
GJ_Panchmahal,70,0
GJ_Panchmahal,71,0
GJ_Panchmahal,72,5
GJ_Panchmahal,73,0
GJ_Panchmahal,74,0
GJ_Patan,1,0
GJ_Patan,2,0
GJ_Patan,3,0
GJ_Patan,4,0
GJ_Patan,5,0
GJ_Patan,6,0
GJ_Patan,7,21
GJ_Patan,8,3
GJ_Patan,9,14
GJ_Patan,10,33
GJ_Patan,11,7
GJ_Patan,12,20
GJ_Patan,13,14
GJ_Patan,14,28
GJ_Patan,15,24
GJ_Patan,16,71
GJ_Patan,17,37
GJ_Patan,18,71
GJ_Patan,19,134
GJ_Patan,20,134
GJ_Patan,21,66
GJ_Patan,22,88
GJ_Patan,23,101
GJ_Patan,24,107
GJ_Patan,25,148
GJ_Patan,26,180
GJ_Patan,27,195
GJ_Patan,28,185
GJ_Patan,29,203
GJ_Patan,30,206
GJ_Patan,31,163
GJ_Patan,32,145
GJ_Patan,33,129
GJ_Patan,34,196
GJ_Patan,35,229
GJ_Patan,36,258
GJ_Patan,37,332
GJ_Patan,38,213
GJ_Patan,39,222
GJ_Patan,40,82
GJ_Patan,41,74
GJ_Patan,42,38
GJ_Patan,43,22
GJ_Patan,44,17
GJ_Patan,45,12
GJ_Patan,46,7
GJ_Patan,47,8
GJ_Patan,48,1
GJ_Patan,49,11
GJ_Patan,50,4
GJ_Patan,51,3
GJ_Patan,52,37
GJ_Patan,53,50
GJ_Patan,54,150
GJ_Patan,55,204
GJ_Patan,56,679
GJ_Patan,57,793
GJ_Patan,58,1127
GJ_Patan,59,1426
GJ_Patan,60,975
GJ_Patan,61,996
GJ_Patan,62,582
GJ_Patan,63,267
GJ_Patan,64,46
GJ_Patan,65,22
GJ_Patan,66,10
GJ_Patan,67,0
GJ_Patan,68,2
GJ_Patan,69,0
GJ_Patan,70,1
GJ_Patan,71,0
GJ_Patan,72,0
GJ_Patan,73,1
GJ_Patan,74,0
GJ_Porbandar,1,0
GJ_Porbandar,2,0
GJ_Porbandar,3,0
GJ_Porbandar,4,0
GJ_Porbandar,5,0
GJ_Porbandar,6,0
GJ_Porbandar,7,3
GJ_Porbandar,8,0
GJ_Porbandar,9,1
GJ_Porbandar,10,2
GJ_Porbandar,11,3
GJ_Porbandar,12,3
GJ_Porbandar,13,2
GJ_Porbandar,14,0
GJ_Porbandar,15,0
GJ_Porbandar,16,7
GJ_Porbandar,17,3
GJ_Porbandar,18,6
GJ_Porbandar,19,9
GJ_Porbandar,20,44
GJ_Porbandar,21,46
GJ_Porbandar,22,58
GJ_Porbandar,23,68
GJ_Porbandar,24,55
GJ_Porbandar,25,25
GJ_Porbandar,26,35
GJ_Porbandar,27,32
GJ_Porbandar,28,45
GJ_Porbandar,29,31
GJ_Porbandar,30,31
GJ_Porbandar,31,21
GJ_Porbandar,32,19
GJ_Porbandar,33,9
GJ_Porbandar,34,15
GJ_Porbandar,35,21
GJ_Porbandar,36,11
GJ_Porbandar,37,17
GJ_Porbandar,38,23
GJ_Porbandar,39,23
GJ_Porbandar,40,9
GJ_Porbandar,41,16
GJ_Porbandar,42,13
GJ_Porbandar,43,5
GJ_Porbandar,44,5
GJ_Porbandar,45,6
GJ_Porbandar,46,4
GJ_Porbandar,47,2
GJ_Porbandar,48,1
GJ_Porbandar,49,1
GJ_Porbandar,50,2
GJ_Porbandar,51,2
GJ_Porbandar,52,3
GJ_Porbandar,53,8
GJ_Porbandar,54,7
GJ_Porbandar,55,11
GJ_Porbandar,56,21
GJ_Porbandar,57,68
GJ_Porbandar,58,250
GJ_Porbandar,59,324
GJ_Porbandar,60,314
GJ_Porbandar,61,333
GJ_Porbandar,62,585
GJ_Porbandar,63,490
GJ_Porbandar,64,204
GJ_Porbandar,65,46
GJ_Porbandar,66,52
GJ_Porbandar,67,12
GJ_Porbandar,68,4
GJ_Porbandar,69,6
GJ_Porbandar,70,0
GJ_Porbandar,71,2
GJ_Porbandar,72,0
GJ_Porbandar,73,0
GJ_Porbandar,74,3
GJ_Rajkot,1,0
GJ_Rajkot,2,0
GJ_Rajkot,3,0
GJ_Rajkot,4,0
GJ_Rajkot,5,0
GJ_Rajkot,6,0
GJ_Rajkot,7,58
GJ_Rajkot,8,8
GJ_Rajkot,9,13
GJ_Rajkot,10,8
GJ_Rajkot,11,21
GJ_Rajkot,12,20
GJ_Rajkot,13,20
GJ_Rajkot,14,33
GJ_Rajkot,15,59
GJ_Rajkot,16,127
GJ_Rajkot,17,242
GJ_Rajkot,18,324
GJ_Rajkot,19,401
GJ_Rajkot,20,557
GJ_Rajkot,21,620
GJ_Rajkot,22,662
GJ_Rajkot,23,679
GJ_Rajkot,24,714
GJ_Rajkot,25,947
GJ_Rajkot,26,1033
GJ_Rajkot,27,1026
GJ_Rajkot,28,1061
GJ_Rajkot,29,1087
GJ_Rajkot,30,939
GJ_Rajkot,31,787
GJ_Rajkot,32,716
GJ_Rajkot,33,588
GJ_Rajkot,34,589
GJ_Rajkot,35,868
GJ_Rajkot,36,941
GJ_Rajkot,37,982
GJ_Rajkot,38,1031
GJ_Rajkot,39,935
GJ_Rajkot,40,892
GJ_Rajkot,41,762
GJ_Rajkot,42,598
GJ_Rajkot,43,550
GJ_Rajkot,44,531
GJ_Rajkot,45,448
GJ_Rajkot,46,348
GJ_Rajkot,47,249
GJ_Rajkot,48,289
GJ_Rajkot,49,230
GJ_Rajkot,50,341
GJ_Rajkot,51,387
GJ_Rajkot,52,475
GJ_Rajkot,53,759
GJ_Rajkot,54,1090
GJ_Rajkot,55,1661
GJ_Rajkot,56,2921
GJ_Rajkot,57,4335
GJ_Rajkot,58,4919
GJ_Rajkot,59,4241
GJ_Rajkot,60,4216
GJ_Rajkot,61,4281
GJ_Rajkot,62,2293
GJ_Rajkot,63,1523
GJ_Rajkot,64,790
GJ_Rajkot,65,301
GJ_Rajkot,66,187
GJ_Rajkot,67,78
GJ_Rajkot,68,46
GJ_Rajkot,69,40
GJ_Rajkot,70,17
GJ_Rajkot,71,7
GJ_Rajkot,72,4
GJ_Rajkot,73,4
GJ_Rajkot,74,16
GJ_Sabarkantha,1,0
GJ_Sabarkantha,2,0
GJ_Sabarkantha,3,0
GJ_Sabarkantha,4,0
GJ_Sabarkantha,5,0
GJ_Sabarkantha,6,0
GJ_Sabarkantha,7,3
GJ_Sabarkantha,8,14
GJ_Sabarkantha,9,15
GJ_Sabarkantha,10,31
GJ_Sabarkantha,11,38
GJ_Sabarkantha,12,16
GJ_Sabarkantha,13,18
GJ_Sabarkantha,14,13
GJ_Sabarkantha,15,18
GJ_Sabarkantha,16,27
GJ_Sabarkantha,17,54
GJ_Sabarkantha,18,60
GJ_Sabarkantha,19,52
GJ_Sabarkantha,20,84
GJ_Sabarkantha,21,81
GJ_Sabarkantha,22,60
GJ_Sabarkantha,23,54
GJ_Sabarkantha,24,53
GJ_Sabarkantha,25,81
GJ_Sabarkantha,26,80
GJ_Sabarkantha,27,80
GJ_Sabarkantha,28,99
GJ_Sabarkantha,29,97
GJ_Sabarkantha,30,133
GJ_Sabarkantha,31,137
GJ_Sabarkantha,32,177
GJ_Sabarkantha,33,119
GJ_Sabarkantha,34,127
GJ_Sabarkantha,35,124
GJ_Sabarkantha,36,102
GJ_Sabarkantha,37,152
GJ_Sabarkantha,38,171
GJ_Sabarkantha,39,147
GJ_Sabarkantha,40,144
GJ_Sabarkantha,41,79
GJ_Sabarkantha,42,73
GJ_Sabarkantha,43,54
GJ_Sabarkantha,44,51
GJ_Sabarkantha,45,37
GJ_Sabarkantha,46,30
GJ_Sabarkantha,47,21
GJ_Sabarkantha,48,23
GJ_Sabarkantha,49,27
GJ_Sabarkantha,50,35
GJ_Sabarkantha,51,50
GJ_Sabarkantha,52,60
GJ_Sabarkantha,53,81
GJ_Sabarkantha,54,99
GJ_Sabarkantha,55,118
GJ_Sabarkantha,56,166
GJ_Sabarkantha,57,341
GJ_Sabarkantha,58,717
GJ_Sabarkantha,59,902
GJ_Sabarkantha,60,998
GJ_Sabarkantha,61,1003
GJ_Sabarkantha,62,917
GJ_Sabarkantha,63,506
GJ_Sabarkantha,64,149
GJ_Sabarkantha,65,55
GJ_Sabarkantha,66,36
GJ_Sabarkantha,67,9
GJ_Sabarkantha,68,3
GJ_Sabarkantha,69,5
GJ_Sabarkantha,70,3
GJ_Sabarkantha,71,4
GJ_Sabarkantha,72,1
GJ_Sabarkantha,73,0
GJ_Sabarkantha,74,0
GJ_Surat,1,0
GJ_Surat,2,0
GJ_Surat,3,0
GJ_Surat,4,0
GJ_Surat,5,0
GJ_Surat,6,0
GJ_Surat,7,661
GJ_Surat,8,193
GJ_Surat,9,195
GJ_Surat,10,236
GJ_Surat,11,280
GJ_Surat,12,469
GJ_Surat,13,469
GJ_Surat,14,554
GJ_Surat,15,1185
GJ_Surat,16,1472
GJ_Surat,17,1863
GJ_Surat,18,1832
GJ_Surat,19,1964
GJ_Surat,20,1958
GJ_Surat,21,1672
GJ_Surat,22,1683
GJ_Surat,23,1687
GJ_Surat,24,1781
GJ_Surat,25,1888
GJ_Surat,26,1943
GJ_Surat,27,1964
GJ_Surat,28,2040
GJ_Surat,29,2023
GJ_Surat,30,1906
GJ_Surat,31,1771
GJ_Surat,32,1643
GJ_Surat,33,1565
GJ_Surat,34,1457
GJ_Surat,35,1304
GJ_Surat,36,1479
GJ_Surat,37,1971
GJ_Surat,38,1796
GJ_Surat,39,1451
GJ_Surat,40,1191
GJ_Surat,41,1121
GJ_Surat,42,1019
GJ_Surat,43,868
GJ_Surat,44,765
GJ_Surat,45,650
GJ_Surat,46,442
GJ_Surat,47,275
GJ_Surat,48,261
GJ_Surat,49,313
GJ_Surat,50,484
GJ_Surat,51,670
GJ_Surat,52,1174
GJ_Surat,53,2477
GJ_Surat,54,4285
GJ_Surat,55,4786
GJ_Surat,56,6358
GJ_Surat,57,11952
GJ_Surat,58,17035
GJ_Surat,59,14755
GJ_Surat,60,10377
GJ_Surat,61,6964
GJ_Surat,62,3475
GJ_Surat,63,2428
GJ_Surat,64,1240
GJ_Surat,65,739
GJ_Surat,66,465
GJ_Surat,67,195
GJ_Surat,68,121
GJ_Surat,69,76
GJ_Surat,70,53
GJ_Surat,71,40
GJ_Surat,72,37
GJ_Surat,73,24
GJ_Surat,74,32
GJ_Surendranagar,1,0
GJ_Surendranagar,2,0
GJ_Surendranagar,3,0
GJ_Surendranagar,4,0
GJ_Surendranagar,5,0
GJ_Surendranagar,6,0
GJ_Surendranagar,7,1
GJ_Surendranagar,8,0
GJ_Surendranagar,9,3
GJ_Surendranagar,10,19
GJ_Surendranagar,11,10
GJ_Surendranagar,12,13
GJ_Surendranagar,13,16
GJ_Surendranagar,14,24
GJ_Surendranagar,15,33
GJ_Surendranagar,16,67
GJ_Surendranagar,17,84
GJ_Surendranagar,18,158
GJ_Surendranagar,19,161
GJ_Surendranagar,20,216
GJ_Surendranagar,21,111
GJ_Surendranagar,22,126
GJ_Surendranagar,23,51
GJ_Surendranagar,24,46
GJ_Surendranagar,25,122
GJ_Surendranagar,26,149
GJ_Surendranagar,27,102
GJ_Surendranagar,28,148
GJ_Surendranagar,29,182
GJ_Surendranagar,30,137
GJ_Surendranagar,31,133
GJ_Surendranagar,32,155
GJ_Surendranagar,33,119
GJ_Surendranagar,34,114
GJ_Surendranagar,35,149
GJ_Surendranagar,36,132
GJ_Surendranagar,37,120
GJ_Surendranagar,38,138
GJ_Surendranagar,39,157
GJ_Surendranagar,40,125
GJ_Surendranagar,41,85
GJ_Surendranagar,42,36
GJ_Surendranagar,43,38
GJ_Surendranagar,44,30
GJ_Surendranagar,45,13
GJ_Surendranagar,46,8
GJ_Surendranagar,47,5
GJ_Surendranagar,48,4
GJ_Surendranagar,49,1
GJ_Surendranagar,50,4
GJ_Surendranagar,51,3
GJ_Surendranagar,52,6
GJ_Surendranagar,53,26
GJ_Surendranagar,54,67
GJ_Surendranagar,55,101
GJ_Surendranagar,56,131
GJ_Surendranagar,57,411
GJ_Surendranagar,58,624
GJ_Surendranagar,59,1463
GJ_Surendranagar,60,693
GJ_Surendranagar,61,626
GJ_Surendranagar,62,245
GJ_Surendranagar,63,130
GJ_Surendranagar,64,15
GJ_Surendranagar,65,9
GJ_Surendranagar,66,6
GJ_Surendranagar,67,3
GJ_Surendranagar,68,7
GJ_Surendranagar,69,2
GJ_Surendranagar,70,4
GJ_Surendranagar,71,4
GJ_Surendranagar,72,0
GJ_Surendranagar,73,0
GJ_Surendranagar,74,0
GJ_Tapi,1,0
GJ_Tapi,2,0
GJ_Tapi,3,0
GJ_Tapi,4,0
GJ_Tapi,5,0
GJ_Tapi,6,0
GJ_Tapi,7,2
GJ_Tapi,8,0
GJ_Tapi,9,0
GJ_Tapi,10,4
GJ_Tapi,11,0
GJ_Tapi,12,0
GJ_Tapi,13,4
GJ_Tapi,14,0
GJ_Tapi,15,-3
GJ_Tapi,16,5
GJ_Tapi,17,28
GJ_Tapi,18,20
GJ_Tapi,19,58
GJ_Tapi,20,34
GJ_Tapi,21,23
GJ_Tapi,22,29
GJ_Tapi,23,39
GJ_Tapi,24,54
GJ_Tapi,25,69
GJ_Tapi,26,88
GJ_Tapi,27,63
GJ_Tapi,28,51
GJ_Tapi,29,81
GJ_Tapi,30,67
